office_id,agency_name,full_address,street1,street2,city,state,zip_code,latitude,longitude,county_fips,county_name,state_abbr,county_match_method
office_2baad35557e6,Randolph County DHS Office,"1408 Pace Road, Pocahontas, AR, 72455",1408 Pace Road,,Pocahontas,AR,72455,36.252357,-90.954155,05121,Randolph County,AR,spatial_join
office_05f5dfcf4316,Lawrence County DHS Office,"400 Northwest 4th Street, Walnut Ridge, AR, 72476",400 Northwest 4th Street,,Walnut Ridge,AR,72476,36.07235,-90.95577,05075,Lawrence County,AR,spatial_join
office_0ccca164f483,Independence County DHS Office,"100 Weaver Avenue, Batesville, AR, 72501",100 Weaver Avenue,,Batesville,AR,72501,35.768837,-91.584206,05063,Independence County,AR,spatial_join
office_632ba2db1eb1,Sharp County DHS Office,"1467 Highway 62/412, Suite B, Cheroee Village, AR, 72529",1467 Highway 62/412,Suite B,Cheroee Village,AR,72529,36.260742641272664,-91.54762887279836,05135,Sharp County,AR,spatial_join
office_91c781da0c8a,Cleburne County DHS Office,"1521 West Main St., Heber Springs, AR, 72543",1521 West Main St.,,Heber Springs,AR,72543,35.492355,-92.04574,05023,Cleburne County,AR,spatial_join
office_aea15f9129c8,Izard County DHS Office,"278 E Main St., Melbourne, AR, 72556",278 E Main St.,,Melbourne,AR,72556,36.059246,-91.90894,05065,Izard County,AR,spatial_join
office_5db0c97e14e2,Stone County DHS Office,"1821 East Main St., Mountain View, AR, 72560",1821 East Main St.,,Mountain View,AR,72560,35.858288,-92.08781,05137,Stone County,AR,spatial_join
office_0776cf071770,Fulton County DHS Office,"222 Byron Road, Salem, AR, 72576",222 Byron Road,,Salem,AR,72576,36.36809870603402,-91.82994724573307,05049,Fulton County,AR,spatial_join
office_39ceea8bc73d,Boone County DHS Office,"2126 Capps Road, Harrison, AR, 72601",2126 Capps Road,,Harrison,AR,72601,36.23404,-93.138756,05009,Boone County,AR,spatial_join
office_fde1fee856bf,Carroll County DHS Office,"304 Hailey Road, Berryville, AR, 72616",304 Hailey Road,,Berryville,AR,72616,36.35848,-93.54848,05015,Carroll County,AR,spatial_join
office_5ededa3ceeee,Newton County DHS Office,"100 Spring Street, Jasper, AR, 72641",100 Spring Street,,Jasper,AR,72641,36.00781279623449,-93.18581340895794,05101,Newton County,AR,spatial_join
office_ffefd2d946ad,Searcy County DHS Office,"106 School Street, Marshall, AR, 72650",106 School Street,,Marshall,AR,72650,35.910934,-92.65865,05129,Searcy County,AR,spatial_join
office_639aca2e6d3b,Baxter County DHS Office,"204 Bucher Drive, Mountain Home, AR, 72654",204 Bucher Drive,,Mountain Home,AR,72654,36.33999500947954,-92.39563324573402,05005,Baxter County,AR,spatial_join
office_a49f95190ac1,Marion County DHS Office,"114 East Old Main Street, Yellville, AR, 72687",114 East Old Main Street,,Yellville,AR,72687,36.22558873347473,-92.68256988935153,05089,Marion County,AR,spatial_join
office_063dd4f00731,Washington (1) Office,"4201 N Shiloh Dr, Suite 110, Fayetteville, AR, 72703",4201 N Shiloh Dr,Suite 110,Fayetteville,AR,72703,36.12832561143119,-94.14793270492406,05143,Washington County,AR,spatial_join
office_b56d21893da4,Washington (2) Office,"4252 Frontage Road, Fayettevile, AR, 72703",4252 Frontage Road,,Fayettevile,AR,72703,36.12829,-94.14334,05143,Washington County,AR,spatial_join
office_59090e192a3d,Benton County DHS Office,"900 SE 13th Court, Bentonville, AR, 72712",900 SE 13th Court,,Bentonville,AR,72712,36.358067,-94.19808,05007,Benton County,AR,spatial_join
office_697bc96846fb,Madison County DHS Office,"1013 North College Street, Huntsville, AR, 72740",1013 North College Street,,Huntsville,AR,72740,36.098385,-93.73784,05087,Madison County,AR,spatial_join
office_870eba92b5d2,Pope County DHS Office,"701 North Denver Ave., Russellville, AR, 72801",701 North Denver Ave.,,Russellville,AR,72801,35.28394,-93.13443,05115,Pope County,AR,spatial_join
office_749979714392,Johnson County DHS Office,"900 South Rogers Avenue, Clarksville, AR, 72830",900 South Rogers Avenue,,Clarksville,AR,72830,35.462456,-93.45916,05071,Johnson County,AR,spatial_join
office_2cf585d40173,Yell County DHS Office,"904 M Street/Highway 10 East, Danville, AR, 72833",904 M Street/Highway 10 East,,Danville,AR,72833,35.05313542004167,-93.37883522865835,05149,Yell County,AR,spatial_join
office_8e887865d99d,Logan County DHS Office,"17 West McKeen St., Paris, AR, 72855",17 West McKeen St.,,Paris,AR,72855,35.28288,-93.7303,05083,Logan County,AR,spatial_join
office_706746bcb31c,Sebastian County DHS Office,"616 Garrison Avenue, Fort Smith, AR, 72901",616 Garrison Avenue,,Fort Smith,AR,72901,35.387104,-94.42506,05131,Sebastian County,AR,spatial_join
office_86e8f8711728,Sebastian-Nwafjp,"36 Johnny Cake Point Road, Mansfield, AR, 72944",36 Johnny Cake Point Road,,Mansfield,AR,72944,35.010017,-94.255196,05131,Sebastian County,AR,spatial_join
office_70c193435df6,Franklin County DHS Office,"800 West Commercial St., Ozark, AR, 72949",800 West Commercial St.,,Ozark,AR,72949,35.487587,-93.833115,05047,Franklin County,AR,spatial_join
office_ae8bd46a195d,Crawford County DHS Office,"704 Cloverleaf Cir., Van Buren, AR, 72956",704 Cloverleaf Cir.,,Van Buren,AR,72956,35.44457,-94.32261,05033,Crawford County,AR,spatial_join
office_9b90e6870ab4,Scott County DHS Office,"131 Hwy 71 Bypass S., Waldron, AR, 72958",131 Hwy 71 Bypass S.,,Waldron,AR,72958,34.901953861882156,-94.1059504764655,05127,Scott County,AR,spatial_join
office_d7faeb15f2f6,Los Angeles County Department of Public Social Services - Florence,"1740 E Gage Ave, Los Angeles, CA, 90001",1740 E Gage Ave,,Los Angeles,CA,90001,33.981983110700384,-118.2413738631112,06037,Los Angeles County,CA,spatial_join
office_8de0fde18aa7,Los Angeles County Department of Public Social Services - Metro Family,"2615 S. Grand Ave, Los Angeles, CA, 90007",2615 S. Grand Ave,,Los Angeles,CA,90007,34.02809151127412,-118.27285309740657,06037,Los Angeles County,CA,spatial_join
office_f7b8d833f5d7,Los Angeles County Department of Public Social Services - Civic Center,"813 E 4th Pl, Los Angeles, CA, 90013",813 E 4th Pl,,Los Angeles,CA,90013,34.044543149507874,-118.23532760543873,06037,Los Angeles County,CA,spatial_join
office_9b66227dd3d7,Los Angeles County Department of Public Social Services - Belvedere,"5445 Whittier Blvd, Los Angeles, CA, 90022",5445 Whittier Blvd,,Los Angeles,CA,90022,34.01988205369091,-118.15198728825074,06037,Los Angeles County,CA,spatial_join
office_4ef37671911a,Los Angeles County Department of Public Social Services - Metro East,"2855 E Olympic Blvd, Los Angeles, CA, 90023",2855 E Olympic Blvd,,Los Angeles,CA,90023,34.02321887898692,-118.21568922873267,06037,Los Angeles County,CA,spatial_join
office_6c7e8d60e8fc,Los Angeles County Department of Public Social Services - Lincoln Heights,"4077 N Mission Road, Los Angeles, CA, 90032",4077 N Mission Road,,Los Angeles,CA,90032,34.07586296722957,-118.19509084776703,06037,Los Angeles County,CA,spatial_join
office_57d17b0defbd,Los Angeles County Department of Public Social Services - Southwest,"1819 Charlie Sifford Dr, Los Angeles, CA, 90047",1819 Charlie Sifford Dr,,Los Angeles,CA,90047,33.9244995183418,-118.30908889010085,06037,Los Angeles County,CA,spatial_join
office_ed5656d8d514,Los Angeles County Department of Public Social Services - Metro North,"2601 Wilshire Blvd, Los Angeles, CA, 90057",2601 Wilshire Blvd,,Los Angeles,CA,90057,34.06112273307285,-118.28089035756686,06037,Los Angeles County,CA,spatial_join
office_4067b1d6dc66,Los Angeles County Department of Public Social Services - Wilshire,"2415 W 6th St, Los Angeles, CA, 90057",2415 W 6th St,,Los Angeles,CA,90057,34.061713302826384,-118.27808764961478,06037,Los Angeles County,CA,spatial_join
office_e69b57dc9aee,Los Angeles County Department of Public Social Services - South Central,"10728 S. Central Ave, Los Angeles, CA, 90059",10728 S. Central Ave,,Los Angeles,CA,90059,33.939687659353375,-118.25423894310173,06037,Los Angeles County,CA,spatial_join
office_b489e984648c,Los Angeles County Department of Public Social Services - Rancho Park,"11110 W Pico Blvd, Los Angeles, CA, 90064",11110 W Pico Blvd,,Los Angeles,CA,90064,34.036466114948034,-118.43462867290894,06037,Los Angeles County,CA,spatial_join
office_f00c93dc7677,Los Angeles County Department of Public Social Services - Compton,"211 E Alondra Blvd, Compton, CA, 90220",211 E Alondra Blvd,,Compton,CA,90220,33.889299429315656,-118.22044061893718,06037,Los Angeles County,CA,spatial_join
office_4db044972edb,Los Angeles County Department of Public Social Services - South,"17600 B Santa Fe Ave, East Rancho Dominguez, CA, 90221",17600 B Santa Fe Ave,,East Rancho Dominguez,CA,90221,33.872506463433986,-118.21224263612639,06037,Los Angeles County,CA,spatial_join
office_dd91a4a68e11,Los Angeles County Department of Public Social Services - Norwalk,"12727 Norwalk Blvd, Norwalk, CA, 90650",12727 Norwalk Blvd,,Norwalk,CA,90650,33.91519048893778,-118.07256889379589,06037,Los Angeles County,CA,spatial_join
office_eda661a9aed2,Los Angeles County Department of Public Social Services - Pasadena,"955 N Lake Ave, Pasadena, CA, 91104",955 N Lake Ave,,Pasadena,CA,91104,34.16249632161587,-118.13214012688125,06037,Los Angeles County,CA,spatial_join
office_1c584b5d3209,Los Angeles County Department of Public Social Services - Glendale,"4680 San Fernando Road, Glendale, CA, 91204",4680 San Fernando Road,,Glendale,CA,91204,34.13769964441615,-118.26477151708258,06037,Los Angeles County,CA,spatial_join
office_28fcaf3a16da,Los Angeles County Department of Public Social Services - West Valley,"21415-21615 Plummer St., Chatsworth, CA, 91311",21415-21615 Plummer St.,,Chatsworth,CA,91311,34.244978468790066,-118.59876282758266,06037,Los Angeles County,CA,spatial_join
office_a14c09ef84b8,Los Angeles County Department of Public Social Services - Santa Clarita,"27233 Camp Plenty Road, Canyon Country, CA, 91351",27233 Camp Plenty Road,,Canyon Country,CA,91351,34.416803996782605,-118.4757882686401,06037,Los Angeles County,CA,spatial_join
office_ba5e585a0a23,Los Angeles County Department of Public Social Services - San Fernando Sub Office,"9188 Glenoaks Blvd, Sun Valley, CA, 91352",9188 Glenoaks Blvd,,Sun Valley,CA,91352,34.23759877529242,-118.37226349691437,06037,Los Angeles County,CA,spatial_join
office_614d9598f1ce,Ventura County Human Services Agency,"80 E Hillcrest Dr, Suite 200, Thousand Oaks, CA, 91360",80 E Hillcrest Dr,Suite 200,Thousand Oaks,CA,91360,34.18159162596877,-118.87476824914599,06111,Ventura County,CA,spatial_join
office_a0765fe79ee8,Los Angeles County Department of Public Social Services - East Valley,"7555 Van Nuys Blvd, Van Nuys, CA, 91405",7555 Van Nuys Blvd,,Van Nuys,CA,91405,34.208427835247804,-118.44860114406852,06037,Los Angeles County,CA,spatial_join
office_1ff1146f9992,San Bernardino Human Services System Transitional Assistance Department - Rancho Cucamonga,"10825 Arrow Rte, Rancho Cucamonga, CA, 91730",10825 Arrow Rte,,Rancho Cucamonga,CA,91730,34.09880088150396,-117.56797675146096,06071,San Bernardino County,CA,spatial_join
office_00b831ee7d33,Los Angeles County Department of Public Social Services - El Monte,"3350 Aerojet Ave, El Monte, CA, 91731",3350 Aerojet Ave,,El Monte,CA,91731,34.06919132792292,-118.06818454961449,06037,Los Angeles County,CA,spatial_join
office_c30cc079d2dd,Los Angeles County Department of Public Social Services - San Gabriel Valley,"3352 Aerojet Ave, El Monte, CA, 91731",3352 Aerojet Ave,,El Monte,CA,91731,34.06935641383443,-118.06773287106073,06037,Los Angeles County,CA,spatial_join
office_995035861f12,San Bernardino Human Services System Transitional Assistance Department - Ontario,"1647 E Holt Blvd, Ontario, CA, 91761",1647 E Holt Blvd,,Ontario,CA,91761,34.065059100022644,-117.61444658640217,06071,San Bernardino County,CA,spatial_join
office_ce10eeedab31,Los Angeles County Department of Public Social Services - Pomona,"2040 W. Holt Ave, Pomona, CA, 91768",2040 W. Holt Ave,,Pomona,CA,91768,34.06265869872847,-117.78635067458015,06037,Los Angeles County,CA,spatial_join
office_1117255d896c,San Diego County Department of Health & Human Services Agency - Chula Vista,"690 Oxford St, Chula Vista, CA, 91911",690 Oxford St,,Chula Vista,CA,91911,32.60658025227098,-117.08545149568099,06073,San Diego County,CA,spatial_join
office_963db5e97d97,San Diego County Department of Health & Human Services Agency - Lemon Grove,"7065 Broadway, Lemon Grove, CA, 91945",7065 Broadway,,Lemon Grove,CA,91945,32.741267072103376,-117.04619746499452,06073,San Diego County,CA,spatial_join
office_de7c24ad5394,San Diego County Department of Health & Human Services Agency - National City,"401 Mile of Cars, National City, CA, 91950",401 Mile of Cars,,National City,CA,91950,32.66229792098681,-117.09469894643398,06073,San Diego County,CA,spatial_join
office_d2b269732ef8,San Diego County Department of Health & Human Services Agency - El Cajon,"220 S First St, El Cajon, CA, 92019",220 S First St,,El Cajon,CA,92019,32.79338356565904,-116.94489470916967,06073,San Diego County,CA,spatial_join
office_1c972a510ed2,San Diego County Department of Health & Human Services Agency - North Inland,"649 West Mission Ave #3, Escondido, CA, 92025",649 West Mission Ave #3,,Escondido,CA,92025,33.12672159628832,-117.09425097847742,06073,San Diego County,CA,spatial_join
office_3b41e83f86af,San Diego County Department of Health & Human Services Agency - North Coastal,"3708 Ocean Ranch Blvd, Oceanside, CA, 92056",3708 Ocean Ranch Blvd,,Oceanside,CA,92056,33.211453784032294,-117.30999154835534,06073,San Diego County,CA,spatial_join
office_75feaa4ae49a,San Diego County Department of Health & Human Services Agency - Centre City,"1255 Imperial Ave, 5th Floor, San Diego, CA, 92101",1255 Imperial Ave,5th Floor,San Diego,CA,92101,32.70615305387672,-117.15307100178288,06073,San Diego County,CA,spatial_join
office_4b82ff70a2b0,San Diego County Department of Health & Human Services Agency - Metro,"1130 10th Ave, San Diego, CA, 92101",1130 10th Ave,,San Diego,CA,92101,32.71744350776921,-117.15514949808804,06073,San Diego County,CA,spatial_join
office_e31ad72650a9,San Diego County Department of Health & Human Services Agency - Southeastern Live Well Center,"5101 Market St, San Diego, CA, 92114",5101 Market St,,San Diego,CA,92114,32.71179023130506,-117.08548224592406,06073,San Diego County,CA,spatial_join
office_a37defcd644f,San Diego County Department of Health & Human Services Agency - North Central,"5055 Ruffin Road, San Diego, CA, 92123",5055 Ruffin Road,,San Diego,CA,92123,32.827525920571176,-117.12568294410882,06073,San Diego County,CA,spatial_join
office_f35bb23f4d9b,Riverside County Department of Public Social Services - Indio,"44199 Monroe St, Suite D, Indio, CA, 92201",44199 Monroe St,Suite D,Indio,CA,92201,33.72916766776456,-116.23554462878872,06065,Riverside County,CA,spatial_join
office_f133a47ba958,Riverside County Department of Public Social Services - Banning,"63 S 4th St, Banning, CA, 92220",63 S 4th St,,Banning,CA,92220,33.925054627326745,-116.88197023797201,06065,Riverside County,CA,spatial_join
office_0b0bbe0a1a45,Riverside County Department of Public Social Services - Blythe,"1225 W Hobsonway, Blythe, CA, 92225",1225 W Hobsonway,,Blythe,CA,92225,33.61205851647393,-114.60980756312206,06065,Riverside County,CA,spatial_join
office_62b76a1aed13,Imperial County Department of Social Services - Brawley One Stop,"860 Main St, Brawley, CA, 92227",860 Main St,,Brawley,CA,92227,32.98001803096657,-115.52937426119854,06025,Imperial County,CA,spatial_join
office_99c7a789e4b2,Imperial County Department of Social Services - Calexico One Stop,"301 Heber Ave, Calexico, CA, 92231",301 Heber Ave,,Calexico,CA,92231,32.66955563086829,-115.49439360052997,06025,Imperial County,CA,spatial_join
office_5f4dc110ec6a,Imperial County Department of Social Services - Niland Family Resource Center,"8027 Highway 111, Niland, CA, 92233",8027 Highway 111,,Niland,CA,92233,33.23791027073769,-115.5196785685507,06025,Imperial County,CA,spatial_join
office_76cae86e543b,Riverside County Department of Public Social Services - Cathedral City,"68615 Perez Road, Suite 9A, Cathedral City, CA, 92234",68615 Perez Road,Suite 9A,Cathedral City,CA,92234,33.78336710818938,-116.4650373072936,06065,Riverside County,CA,spatial_join
office_5b31684f162c,Riverside County Department of Public Social Services - Coachella,"1283 6th St, Coachella, CA, 92236",1283 6th St,,Coachella,CA,92236,33.67670963228095,-116.18008243982673,06065,Riverside County,CA,spatial_join
office_6d95596bd799,Riverside County Department of Public Social Services - Desert Hot Springs,"65753 Pierson Blvd, Desert Hot Springs, CA, 92240",65753 Pierson Blvd,,Desert Hot Springs,CA,92240,33.96024996470154,-116.5154424244771,06065,Riverside County,CA,spatial_join
office_a3ba1ea4f289,Imperial County Department of Social Services - El Centro Main Office,"2995 South Fourth St., Suite 105, El Centro, CA, 92243",2995 South Fourth St.,Suite 105,El Centro,CA,92243,32.7747,-115.55218,06025,Imperial County,CA,spatial_join
office_4aac2f9c8f09,Riverside County Department of Public Social Services - Mecca,"91275 66th Ave, Ste 100, Mecca, CA, 92254",91275 66th Ave,Ste 100,Mecca,CA,92254,33.56848473664075,-116.07379970360536,06065,Riverside County,CA,spatial_join
office_151d2e79eb06,Imperial County Department of Social Services - Palo Verde,"112 Highway 78, Palo Verde, CA, 92266",112 Highway 78,,Palo Verde,CA,92266,33.42824092977719,-114.73174742948576,06025,Imperial County,CA,spatial_join
office_8da1c5dcdab2,Imperial County Department of Social Services - Salton City FRC,"1289 South Marina Dr, Salton City, CA, 92275",1289 South Marina Dr,,Salton City,CA,92275,33.27732096717231,-115.96978726846012,06025,Imperial County,CA,spatial_join
office_eb28bacc2644,San Bernardino Human Services System Transitional Assistance Department - Twentynine Palms,"73629 Sun Valley Dr, Twentynine Palms, CA, 92277",73629 Sun Valley Dr,,Twentynine Palms,CA,92277,34.14404955021679,-116.05509108455252,06071,San Bernardino County,CA,spatial_join
office_5d0ce9d4d0fa,Imperial County Department of Social Services - San Pascual Healthy Start,"676 Baseline Rd, Winterhaven, CA, 92283",676 Baseline Rd,,Winterhaven,CA,92283,32.746377114099374,-114.59861883104266,06025,Imperial County,CA,spatial_join
office_9bf6bafdbc0c,San Bernardino Human Services System Transitional Assistance Department - Yucca Valley,"56357 Pima Trail, Yucca Valley, CA, 92284",56357 Pima Trail,,Yucca Valley,CA,92284,34.118951819831445,-116.43437369804722,06071,San Bernardino County,CA,spatial_join
office_cb611fd044b4,San Bernardino Human Services System Transitional Assistance Department - Adelanto,"10875 Rancho Rd, Adelanto, CA, 92301",10875 Rancho Rd,,Adelanto,CA,92301,34.55917915767801,-117.42734404590527,06071,San Bernardino County,CA,spatial_join
